,Mean_abund,slope,p,cqcode,kingdom,phylum,class,order,family,genus,species,group
f3adc35cb1fc524f48eba2a0ea2c2b07,61.46153846153846,-0.17342976825464154,0.5635413316585458,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,s__unclassified_f__Comamonadaceae,Gammaproteobacteria
953d6d0a551de62b58c96dbef8759bbd,91.07692307692308,-0.39238290467183995,0.15428152445008356,0.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Aurantimicrobium,s__uncultured_bacterium,Actinobacteriota
68262884f1021c896f8e1bf7348d773c,81.38461538461539,-0.6519361180733322,0.010564918612021433,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__unclassified_g__Flavobacterium,Bacteroidota
fe7b5b769375b837bb6d4bfa6dee234f,42.84615384615385,0.17525074434182397,0.5118816181939692,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,s__unclassified_g__Sediminibacterium,Bacteroidota
ec1b43e5744d0729275b2baa1c16ede9,53.61538461538461,0.7896277785649981,0.005352434458589232,1.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Altererythrobacter,s__alpha_proteobacterium,Alphaproteobacteria
653334c36340a20181971e05d9b4e110,63.61538461538461,0.5004599266362281,0.013871754780952568,1.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,s__unclassified_f__Comamonadaceae,Gammaproteobacteria
1d1d68c0261030f6885f385754f10174,58.53846153846154,-0.6543290069011065,0.013886334364111054,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__unclassified_g__Flavobacterium,Bacteroidota
24055c9a3d2b339846662bc114d7f158,56.69230769230769,-1.092996689242373,0.00025872418491183237,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__uncultured_bacterium,Bacteroidota
f9491c3e6b9696bee439b98d32336180,54.15384615384615,-1.2246021756470649,0.0052995486939341006,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Bacteroidetes_bacterium,Bacteroidota
00d4306620fb956f4cb8ea6616da13a3,30.076923076923077,0.4998874735587576,0.009388061928526844,1.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured,s__metagenome,Alphaproteobacteria
4b005828a1cb2add3f80a8d6f4d87519,23.23076923076923,0.6901967604150381,0.04486434629169249,1.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__unclassified_g__Novosphingobium,Alphaproteobacteria
128126b2087f7f7f7566f024fbdf5a05,33.53846153846154,0.13815086716113806,0.40208557445390614,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__unclassified_g__Novosphingobium,Alphaproteobacteria
5395cf9d11c88c5a47b933b199fb99bb,21.692307692307693,0.8646479773082599,0.08167539464383441,1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__unclassified_g__Fluviicola,Bacteroidota
6b94959874b693c3304e68c57cefd287,17.846153846153847,0.5684534778864929,0.007835419010639532,1.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__Sporichthyaceae,s__metagenome,Actinobacteriota
182bb0ae69d9b451fda7ceb8d8d3cd9e,25.384615384615383,0.6063433809041457,0.03760664793992705,1.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__GKS98_freshwater_group,s__unclassified_g__GKS98_freshwater_group,Gammaproteobacteria
0b60e65624fab50047f1eb1eb04002d1,13.384615384615385,1.7879663743736498,0.0013144733317766056,1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__NS9_marine_group,g__NS9_marine_group,s__unclassified_g__NS9_marine_group,Bacteroidota
6107feed8d202981b5e39e244bb4b3cc,11.0,0.632627260671866,0.06900712445379878,1.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__PeM15,f__PeM15,g__PeM15,s__unclassified_g__PeM15,Actinobacteriota
c58754f3613677615cb80ce5013b088c,19.692307692307693,0.3489686374281238,0.7532383696072674,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Emticicia,s__unclassified_g__Emticicia,Bacteroidota
874311c1048fd431c9e27bee67784ac7,13.307692307692308,0.24958442509834036,0.41909273286929927,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Edaphobaculum,s__uncultured_bacterium,Bacteroidota
54658c5cabc3c6c07f1e6556120cc99c,14.846153846153847,0.14884584193865982,0.3137610979069126,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhizobacter,s__unclassified_g__Rhizobacter,Gammaproteobacteria
eb2625c1474f98f554b002fcd5d1088e,17.615384615384617,0.8267242149025593,0.17837918351782517,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Flectobacillus,s__Flectobacillus_fontis,Bacteroidota
6e6f306a337ba255a7f4a7f8469ff691,14.307692307692308,-0.1276338305458039,0.39901547249461033,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrio,s__uncultured_Cellvibrio,Gammaproteobacteria
680a50c1257b1f625387c1f5eac1f8f7,14.0,-0.7163803272165542,0.023019496115585392,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__unclassified_g__Fluviicola,Bacteroidota
f672aa3aea2d03f0b297739022e9b716,12.615384615384615,0.4922718046158838,0.09237054935163562,1.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__uncultured,s__unclassified_g__uncultured,Gammaproteobacteria
1aa45332969575442e0a457ef371669d,8.0,-0.7353640882418588,0.09947490864923118,-1.0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,s__unclassified_g__Luteolibacter,Verrucomicrobiota
d7bcf10280a09cd0b463ce3f2d218d9c,8.76923076923077,0.1870174924021402,0.6952875252827793,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Edaphobaculum,s__Chitinophagaceae_bacterium,Bacteroidota
7f79adb6f17ca8c8dec3d655e2206dd6,9.307692307692308,0.0938796299146604,0.8292689324277368,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__NS11-12_marine_group,g__NS11-12_marine_group,s__uncultured_Flexibacteraceae,Bacteroidota
68a0248959d58ceddd095bab1e768a6c,10.153846153846153,0.3788170730230222,0.8102774560497744,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__unclassified_g__Novosphingobium,Alphaproteobacteria
502419a4a0d188164b40db1cf6722742,5.6923076923076925,0.42772773954344656,0.394507197522842,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Tabrizicola,s__metagenome,Alphaproteobacteria
2ffc5bba8b56d331697fbd2db663fa69,2.3846153846153846,0.5024419360548718,0.02583188168818215,1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__NS11-12_marine_group,g__NS11-12_marine_group,s__uncultured_Bacteroidetes,Bacteroidota
5c2392591fbe650b20394fc09e9ca90c,5.538461538461538,0.6659112075698547,0.12242880157045252,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__unclassified_f__Oxalobacteraceae,s__unclassified_f__Oxalobacteraceae,Gammaproteobacteria
5fa97937c087ce34a2c5ae09d617b9b1,7.538461538461538,0.5263692284603094,0.12880996162090697,0.0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__uncultured,s__uncultured_bacterium,Verrucomicrobiota
0f881e6a9e07d0f8bdc7e9090af410e9,3.6923076923076925,4.827081929349623,0.205680582302838,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__uncultured_Cytophagales,Bacteroidota
916adc5619fafc4705b3e937d5b00c6f,6.6923076923076925,-1.0580120770611268,0.038704310168894925,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__unclassified_g__Flavobacterium,Bacteroidota
12ba333122e7499eb63d8df0ad7ea92c,6.615384615384615,0.337039895259655,0.4966592492466706,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unclassified_c__Alphaproteobacteria,f__unclassified_c__Alphaproteobacteria,g__unclassified_c__Alphaproteobacteria,s__unclassified_c__Alphaproteobacteria,Alphaproteobacteria
5f8c17bb109331397db134013bf9e9ba,4.846153846153846,0.031541072422697165,0.8656407978691865,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__unclassified_f__Methylophilaceae,s__unclassified_f__Methylophilaceae,Gammaproteobacteria
d70adaf7d3d98a3004a9dcf45f734e64,4.230769230769231,0.7294876783751852,0.15135336952330436,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__NS11-12_marine_group,g__NS11-12_marine_group,s__uncultured_bacterium,Bacteroidota
5dd9b4c4fb4de32a93a6e834dde0faa2,1.3076923076923077,0.6718403974840795,0.679308399653059,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Rurimicrobium,s__uncultured_bacterium,Bacteroidota
3a7c521ac033b79223933718a9a95f60,5.3076923076923075,0.8528961740309228,0.10293544492577109,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__ST-12K33,g__ST-12K33,s__unclassified_g__ST-12K33,Bacteroidota
fd5786c34fcd869feecb36f039662457,2.5384615384615383,0.24487324086529896,0.5295984157897552,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,s__unclassified_g__Ferruginibacter,Bacteroidota
49363be39f4e73fc08154c4e95e73321,2.769230769230769,0.48097560603690087,0.2500875747859343,0.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__hgcI_clade,s__unclassified_g__hgcI_clade,Actinobacteriota
c79a813ff3faab143e9d2183861efa25,3.5384615384615383,2.5770099644742657,0.3049164851458103,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__unclassified_g__Fluviicola,Bacteroidota
e4d1a7edc70a5b859d68e0146708f3fa,3.6923076923076925,-0.5088595652818823,0.3955502675484352,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__uncultured,s__unclassified_g__uncultured,Gammaproteobacteria
9c7422a3a4ea092153a2fbc0fe158fa7,4.461538461538462,0.09713038051935079,0.8459844985801247,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__unclassified_g__Hydrogenophaga,Gammaproteobacteria
36232b0e9a92abeb38a7c95bef2edb71,1.7692307692307692,2.5601509728097223,0.2232267691375054,0.0,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__unclassified_g__Fusobacterium,Other
9ef3321ad20cadc72156cab66b72a316,3.923076923076923,0.7299069986620433,0.15847268841757076,0.0,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__uncultured,s__unclassified_g__uncultured,Other
4e88579530afedc3ba64c33a96a9e9d6,4.230769230769231,-1.0825329009478495,0.27410575307312696,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea,s__uncultured_Sphingobacteriales,Bacteroidota
e1695c6a045496cbccbd8e8d6d275877,2.1538461538461537,-0.3324783229877461,0.46911544386273063,0.0,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Xenococcaceae,g__Pleurocapsa_PCC-7319,s__uncultured_bacterium,Cyanobacteria
9ac3bb1d7dedb08a012692a6f536b5af,4.076923076923077,0.5417556038621368,0.5389089124110369,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__unclassified_g__Sphingomonas,Alphaproteobacteria
7041069483b0fa362520f7ca7e77650d,3.0,0.49280830286121957,0.5807208022929665,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophagaceae,s__uncultured_bacterium,Bacteroidota
f908a38600f83fdc81be5d4d19e1c44e,3.769230769230769,0.4047653905821729,0.48252788906856314,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Tolumonas,s__unclassified_g__Tolumonas,Gammaproteobacteria
d2d5427ea6e035b016300288ed5695e9,2.230769230769231,-0.5818499671483182,0.01726837400835699,-1.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__hgcI_clade,s__marine_metagenome,Actinobacteriota
c0fd0d090593e2b69c3a735e115e1f1b,2.4615384615384617,0.16532292323660436,0.782366013451279,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__T34,g__T34,s__uncultured_beta,Gammaproteobacteria
ec19ef66883b36d2b73e77929806ee7f,3.076923076923077,0.9945751509118572,0.0488767564099843,1.0,d__Bacteria,p__Dependentiae,c__Babeliae,o__Babeliales,f__UBA12409,g__UBA12409,s__metagenome,Other
a1b5c22937f5d5a044f7d3d1769975c3,2.076923076923077,0.5855264297907053,0.0632617358697818,1.0,d__Bacteria,p__Campilobacterota,c__Campylobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Pseudarcobacter,s__uncultured_bacterium,Other
d1846621d56307859a8d6c6bf12e33cd,1.2307692307692308,1.1259450937352096,0.0760903081333617,1.0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__uncultured,f__uncultured,g__uncultured,s__uncultured_Opitutae,Verrucomicrobiota
8cff7bc3fb5f7586f26e4837583cb108,2.5384615384615383,0.34065366991005513,0.5182293586558961,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__OM60(NOR5)_clade,s__unclassified_g__OM60(NOR5)_clade,Gammaproteobacteria
84e7ff9bf4762d8524c746622aa60588,1.6923076923076923,0.0027413777513830948,0.9968484482083313,0.0,d__Bacteria,p__Verrucomicrobiota,c__Omnitrophia,o__Omnitrophales,f__Omnitrophaceae,g__Candidatus_Omnitrophus,s__unclassified_g__Candidatus_Omnitrophus,Verrucomicrobiota
3046627c356a24ce50a771cb00466245,1.9230769230769231,1.2568830521583083,0.37934741664652416,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Edaphobaculum,s__unclassified_g__Edaphobaculum,Bacteroidota
9af3467db68cf6063627304cecd46a65,2.6153846153846154,0.5086372781919246,0.3550614244071343,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__unclassified_g__Pseudomonas,Gammaproteobacteria
2c070f4880cc78c48ec292dd9c89b597,2.3076923076923075,0.7435097203582262,0.09287384903087678,1.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__unclassified_g__Caulobacter,Alphaproteobacteria
71e79965c75da5beadef84bb90e85ac8,2.3076923076923075,0.6807132647403484,0.4431089974662088,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Rhizorhapis,s__uncultured_Alphaproteobacteria,Alphaproteobacteria
761ead633066299a844718a936a73d40,2.0,-0.5563225301623081,0.0983482655225661,-1.0,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfobulbus,s__unclassified_g__Desulfobulbus,Other
c1ffec3e68d94c905a648e7664c2d2b3,2.230769230769231,0.3246908904238299,0.4531590994568481,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__uncultured,s__unclassified_g__uncultured,Gammaproteobacteria
5d2e49450a273f6c0be13ac0df389082,2.076923076923077,0.2524097302104601,0.5835870016310214,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__p-251-o5,g__p-251-o5,s__uncultured_bacterium,Bacteroidota
5327e163428262c6265b605f3fc3f617,1.2307692307692308,-0.08505558452769307,0.9142607525835074,0.0,d__Bacteria,p__Proteobacteria,c__unclassified_p__Proteobacteria,o__unclassified_p__Proteobacteria,f__unclassified_p__Proteobacteria,g__unclassified_p__Proteobacteria,s__unclassified_p__Proteobacteria,Other
f22dbe466ab7a6820a3fa8f0c23529d6,1.5384615384615385,-0.34741680345191384,0.5637315448407065,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Alkanindiges,s__uncultured_bacterium,Gammaproteobacteria
f9e864a4b56320d9a9d165537511a13a,1.6923076923076923,0.7122036619701757,0.7003546209068192,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__Methylobacter,s__unclassified_g__Methylobacter,Gammaproteobacteria
3b6fd7be1d9b5827f77b4942a55be2e3,1.2307692307692308,-0.44734993297983316,0.5774316751355937,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__uncultured,s__unclassified_g__uncultured,Alphaproteobacteria
3f456a18968cea5c5e549e281f0f5808,0.8461538461538461,0.22204341401122157,0.8586015372802942,0.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__hgcI_clade,s__unclassified_g__hgcI_clade,Actinobacteriota
9430299127d3ead3db04bc1987302d9c,0.46153846153846156,-0.15778335588435607,0.7637307428252734,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__unclassified_f__Cyclobacteriaceae,s__unclassified_f__Cyclobacteriaceae,Bacteroidota
159444bc0b813da46a659d21a4d714fe,1.1538461538461537,0.26276516675398737,0.5706321927225323,0.0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,s__unclassified_g__Lacunisphaera,Verrucomicrobiota
b4289ab0a9a00034c1fbce477b2c4ded,1.5384615384615385,0.059422895887973025,0.9299284878694163,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__unclassified_g__Pseudomonas,Gammaproteobacteria
8f1f0c16b5ae8d0f4a9f295ceefeb311,1.2307692307692308,0.3421694641318531,0.5771796192062879,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__uncultured,s__uncultured_prokaryote,Bacteroidota
d47d8079ce4160fc003bde985b2fba98,1.3076923076923077,0.008117175611755591,0.9855714799099056,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidetes_vadinHA17,g__Bacteroidetes_vadinHA17,s__unclassified_g__Bacteroidetes_vadinHA17,Bacteroidota
01fab5128a356827231fbacc44b9981a,1.4615384615384615,0.8603240243252476,0.38246079216719087,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Antarctic_bacterium,Bacteroidota
d88ed905438959fd8ee98652a99e4ff3,1.0769230769230769,-1.7961059455623625,0.2564306492946271,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Muribaculaceae,s__uncultured_bacterium,Bacteroidota
f0032821fb6aef3771afb4f5d698c64c,1.0,0.7185375083495025,0.4960516027864583,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Muribaculaceae,s__uncultured_bacterium,Bacteroidota
9434f7e486b0c09d19e3db2803d7c3fa,1.3076923076923077,0.6030722381917393,0.2818361563462583,0.0,d__Bacteria,p__unclassified_d__Bacteria,c__unclassified_d__Bacteria,o__unclassified_d__Bacteria,f__unclassified_d__Bacteria,g__unclassified_d__Bacteria,s__unclassified_d__Bacteria,Other
a120ace2823a953a1a8cc10dd9d805e8,1.0769230769230769,-0.3232897228557052,0.6089339604688682,0.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,s__unclassified_g__Arenimonas,Gammaproteobacteria
932bc44d957c32c1935fd542c664f02a,0.6153846153846154,0.005264412621664536,0.9960304165302198,0.0,d__Bacteria,p__unclassified_d__Bacteria,c__unclassified_d__Bacteria,o__unclassified_d__Bacteria,f__unclassified_d__Bacteria,g__unclassified_d__Bacteria,s__unclassified_d__Bacteria,Other
b36023fc56449cdd4e744a34b01598f8,1.3076923076923077,0.18826936743637904,0.7155528741328252,0.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__unclassified_f__Sphingomonadaceae,s__unclassified_f__Sphingomonadaceae,Alphaproteobacteria
e4909afbea1157e9a3facb213914e0d8,0.9230769230769231,0.07935719270316777,0.9156059996471637,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__unclassified_o__Bacteroidales,g__unclassified_o__Bacteroidales,s__unclassified_o__Bacteroidales,Bacteroidota
9233e5ddae8fe129db164d1590905605,0.5384615384615384,-0.07021498960669924,0.9193499711365901,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Weeksellaceae,s__Elizabethkingia_sp.,Bacteroidota
af767841e471a66891128768eb008fdc,1.2307692307692308,1.838356611716312,0.20800419166681677,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__unclassified_g__Bacteroides,Bacteroidota
40f03404f784dbfb7416525222e6ab20,0.7692307692307693,1.0369436470517794,0.039036095832029834,1.0,d__Bacteria,p__unclassified_d__Bacteria,c__unclassified_d__Bacteria,o__unclassified_d__Bacteria,f__unclassified_d__Bacteria,g__unclassified_d__Bacteria,s__unclassified_d__Bacteria,Other
26b6d555823c43ff253ff556cd2a30f1,1.0,1.0515191769292795,0.46782952399572775,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17,s__uncultured_bacterium,Bacteroidota
79446e81bd023ac5680a8bf364e0e92a,1.0,0.7201418200077699,0.23896421042704222,0.0,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexales,g__Oligoflexus,s__unclassified_g__Oligoflexus,Other
007978dab7aed7eb4d5ffff337638bd2,0.8461538461538461,1.5026510154552073,0.1204499877510028,0.0,d__Bacteria,p__Nitrospinota,c__P9X2b3D02,o__P9X2b3D02,f__P9X2b3D02,g__P9X2b3D02,s__unclassified_g__P9X2b3D02,Other
